ip,pk_raw_hash,pk_size,pk_sig_algo,subject
218.144.243.145,364024d2a5806d56a6f5d79a04cdeff0f0e402fa,2048,b'sha384WithRSAEncryption',taeki.kr; 
77.137.110.146,8698a665ed5e9c915642a380f65c0ce2a36b0095,2048,b'sha256WithRSAEncryption',FGT3KDT419800918; Fortinet; FortiGate; 
77.137.106.203,24dd740ffedbe2a3a78a3275826ff444ff4299f4,2048,b'sha256WithRSAEncryption',FGT3KDT419800134; Fortinet; FortiGate; 
77.137.111.135,8698a665ed5e9c915642a380f65c0ce2a36b0095,2048,b'sha256WithRSAEncryption',FGT3KDT419800918; Fortinet; FortiGate; 
152.67.11.139,79f7ffb117a1bb29ee04dd39a79ea33e91e4ec1c,2048,b'sha256WithRSAEncryption',dns.seikson.ovh; 
47.108.0.38,461bb60f3284a04373636cc55a0cd7ce4a6fa181,256,b'ecdsa-with-SHA384',*.alidns.com; 阿里巴巴（中国）网络技术有限公司; 
185.228.168.56,44ebdeea2568df6122dcae3185337379ba699f25,2048,b'sha256WithRSAEncryption',*.cleanbrowsing.org; 
85.154.217.14,f8eae74e273bd2dd421a00ff1bcd18e7a5d60ea6,2048,b'sha256WithRSAEncryption',FGT1KD3915801614; Fortinet; FortiGate; 
49.170.160.251,c9365497fed5a224a3b822ba27402678316460be,2048,b'sha256WithRSAEncryption',leuno.kro.kr; 
77.137.104.41,24dd740ffedbe2a3a78a3275826ff444ff4299f4,2048,b'sha256WithRSAEncryption',FGT3KDT419800134; Fortinet; FortiGate; 
77.137.106.105,24dd740ffedbe2a3a78a3275826ff444ff4299f4,2048,b'sha256WithRSAEncryption',FGT3KDT419800134; Fortinet; FortiGate; 
61.216.102.180,ff6331a052d446105e9b0a6f6ac10de2fc19f9bb,2048,b'sha256WithRSAEncryption',FGT80ETK19017226; Fortinet; FortiGate; 
211.11.135.225,0d0facd07bfd9f251e1257af899a5cc95cfba4b8,2048,b'sha256WithRSAEncryption',FGT60FTK20038136; Fortinet; FortiGate; 
175.211.100.187,e8cd1d47618444b0df612b37e5db7972c6b46c38,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy B6349817-618D-4E54-84DC-B31498BADF36; Apple Inc.; Networking; 
194.71.126.128,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
74.208.85.60,12215dd87faaff8d535eac7f9a174b83e5676450,4096,b'sha256WithRSAEncryption',phdns3.lonet.org; 
185.228.171.195,44ebdeea2568df6122dcae3185337379ba699f25,2048,b'sha256WithRSAEncryption',*.cleanbrowsing.org; 
23.247.212.8,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
77.137.105.141,24dd740ffedbe2a3a78a3275826ff444ff4299f4,2048,b'sha256WithRSAEncryption',FGT3KDT419800134; Fortinet; FortiGate; 
172.64.37.177,ef7bfed48d397bfa3d0288e5a7c16773f3abdef5,256,b'ecdsa-with-SHA384',cloudflare-dns.com; Cloudflare  Inc.; 
103.94.206.37,bb5846aad7d502f1b7d23e08a34867c6cbd5a5f1,2048,b'sha256WithRSAEncryption',FG6H1ETB21907319; Fortinet; FortiGate; 
103.43.252.102,5d5483b9b89b2f1e96efe5d18ed1f9d8a67ca123,2048,b'sha256WithRSAEncryption',FG900D3916800130; Fortinet; FortiGate; 
211.226.111.158,6c408d72b52e539cbcd399a39eceafae8ad7cdd7,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy B79AED88-899F-43D8-BCB3-8D5207123470; Apple Inc.; Networking; 
141.94.89.164,71c9d0627bdcd3ea76f666d0fe7be7ddaff18fb2,2048,b'sha256WithRSAEncryption',1b.ns.ozer.im; 
52.36.213.249,5468279d74cc082f9245d4448970164197e8ba5c,2048,b'sha256WithRSAEncryption',rama.snark.cx; 
81.248.42.55,d697bced3775d3b852a2bd7a6faec4dec9237961,2048,b'sha256WithRSAEncryption',FGT30E5619021438; Fortinet; FortiGate; 
23.247.214.19,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
200.82.134.238,3f039843af6a4737dbd35ad44d1622d5b8bd1f87,2048,b'sha256WithRSAEncryption',FGT50E3U15000176; Fortinet; FortiGate; 
185.228.171.211,44ebdeea2568df6122dcae3185337379ba699f25,2048,b'sha256WithRSAEncryption',*.cleanbrowsing.org; 
201.238.244.48,20fa9cd372d1287060426d147bf385a01bc17cf8,2048,b'sha256WithRSAEncryption',FG3H0E5818904415; Fortinet; FortiGate; 
121.129.15.223,651851eebd73a49dba20b2f324607fe08fff139d,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 2AC36307-A45A-46E0-A469-1FBD85C71516; Apple Inc.; Networking; 
77.169.5.94,18caf102e4b431b516ca7567839172be214d95d8,4096,b'sha384WithRSAEncryption',cloud.dylanprivate.cc; 
76.76.10.28,14b322e5c5e09b10446aca0e1a60c4e485b8e223,256,b'ecdsa-with-SHA384',ecdsa.controld.com; 
34.73.150.230,5fd70ee130b61d85446f5fda970b04df4971360e,2048,b'sha256WithRSAEncryption',airmaxcloud.ml; 
45.90.31.111,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
140.238.26.177,39507e7896da43cdcab1437f12ae1411c946aaac,2048,b'sha256WithRSAEncryption',ttag.dns.nomu.pw; 
62.133.35.15,6623ccfaa270cdd7712f74296b2d3a5097d433cd,256,b'ecdsa-with-SHA384',dns.sb; 
81.22.26.2,a3212ee37b72c2eb1c843ce6d58ee7d38597cb36,2048,b'sha256WithRSAEncryption',FG3H0ETB21900060; Fortinet; FortiGate; 
45.122.50.211,967412c3db31c3f2352d3187f8524df05522b8af,2048,b'sha256WithRSAEncryption',FG100ETK20004031; Fortinet; FortiGate; 
64.40.116.178,6250989a8c44cc3937af0910820ccc50f76bfaf7,2048,b'sha256WithRSAEncryption',jarvisdatacenter.com; 
202.179.188.82,a5e85c3bd107e8fa89d550bb87afcf1582ab97c3,2048,b'sha256WithRSAEncryption',FGT1KD5818800848; Fortinet; FortiGate; 
81.70.81.4,f95ec496c935cc5491ccd0affd57fdf4dc48a468,2048,b'sha256WithRSAEncryption',dns.g1770.com; 
45.90.28.87,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
208.66.247.254,d8b515a5009df34ffc98e51830db1264eb9d171d,16384,b'sha512WithRSAEncryption',pfsense.montana.paprika.local; Certs; FIREWALL; 
193.180.164.217,15c0935b08a9d8c93d3f3208208419d27446c23a,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy B22CA21D-B54C-413F-8D28-EEB146253CEC; Apple Inc.; Networking; 
152.69.223.63,d63415e65d1669eef9f08698505fede4ec55e03d,2048,b'sha256WithRSAEncryption',dns2.cbio.top; 
185.228.170.60,44ebdeea2568df6122dcae3185337379ba699f25,2048,b'sha256WithRSAEncryption',*.cleanbrowsing.org; 
61.7.197.147,074fe66ed31da97b6fd48f1f4663a99d42dd6854,2048,b'sha256WithRSAEncryption',*.nha.co.th; National Housing Authority; Information Technology Department; 
162.159.36.14,ef7bfed48d397bfa3d0288e5a7c16773f3abdef5,256,b'ecdsa-with-SHA384',cloudflare-dns.com; Cloudflare  Inc.; 
1.14.69.83,c3b0d3edffef31a38e76a08082e82da4b82f40f9,2048,b'sha384WithRSAEncryption',loopdns.uk; 
104.12.253.46,e7265d9ad5806cf240951e541b2eee79b7363736,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy DA35C0A1-2E65-4FEF-AF8B-37335C5F9161; Apple Inc.; Networking; 
212.45.67.30,eb993c5ec69ca22bacbb709a60320fd68413e41b,2048,b'sha256WithRSAEncryption',*.carbg.com; 
58.33.129.186,e690c72407abd4df5e64d4f00cc37ad7d3a2a7cd,2048,b'sha256WithRSAEncryption',FG100FTK19021417; Fortinet; FortiGate; 
77.137.110.119,8698a665ed5e9c915642a380f65c0ce2a36b0095,2048,b'sha256WithRSAEncryption',FGT3KDT419800918; Fortinet; FortiGate; 
134.122.31.174,33a3ffb695e9250a81af63aec027683c164dff2f,2048,b'sha256WithRSAEncryption',*.guqsq.com; 
195.20.199.24,c267b85878c82eeaec2ce95122617abf81814ecb,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 161DEA15-3109-4B84-8431-6D6EF8E17E45; Apple Inc.; Networking; 
106.55.104.139,c48bcda15e4148682d9a1eef1d3407e18eda1389,2048,b'sha384WithRSAEncryption',dns.kxy.ink; 
212.45.67.236,eb993c5ec69ca22bacbb709a60320fd68413e41b,2048,b'sha256WithRSAEncryption',*.carbg.com; 
1.238.50.10,e9ecfb51e5862d862fb61c1f3d0ed492c7e158fc,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy E3A34214-2B41-416B-946E-4CBEF826C5AC; Apple Inc.; Networking; 
45.195.77.57,79b75233de0e61fdab685ca59d33ad8b40221a91,2048,b'sha256WithRSAEncryption',FGT80FTK21001044; Fortinet; FortiGate; 
121.186.103.131,4ab5edf8d74a6fd6752c70b63ca9e98361e3fd2a,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 48BA307F-2E89-4B4C-83A3-BAC06A801243; Apple Inc.; Networking; 
213.8.167.37,a33119bf55f37a4abe9a6486a93dd433319fa2ba,2048,b'sha256WithRSAEncryption',FG201FT921908912; Fortinet; FortiGate; 
116.122.119.107,6b0c97d1bbdcd4ba24103e8cb9891452d8acc799,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 63D4B859-B252-45DD-A5B2-62BA91CD8457; Apple Inc.; Networking; 
82.64.29.93,f6f86afab4a07188e350f062465469aa9c3c83e2,2048,b'sha256WithRSAEncryption',cloud.tezoi.com; 
221.243.191.126,fee0acc70244ee95abba7b15b7cb21a8f5c5ced1,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy C60597B8-C55B-4B8C-97B3-AD9D3C2F4761; Apple Inc.; Networking; 
84.74.163.236,dde40eba180228b9fa73591bdb499ab79ef9361e,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 42D2C3B0-00BA-4BC2-BA4B-A30FA04183CD; Apple Inc.; Networking; 
176.9.62.25,81dd955b109cafbd0191d8884442e098b47ecf4b,2048,b'sha256WithRSAEncryption',dns.nmls.nl; 
76.76.10.45,14b322e5c5e09b10446aca0e1a60c4e485b8e223,256,b'ecdsa-with-SHA384',ecdsa.controld.com; 
46.209.221.78,158f4173f5972c463b1376db51a75888bca6cc4f,2048,b'sha256WithRSAEncryption',FG200E4Q17916650; Fortinet; FortiGate; 
121.51.163.6,c71ccb6afcbd7139f5eff99a1430fa75d6ff9b69,2048,b'sha256WithRSAEncryption',*.dnspub.com; Tencent Technology (Shenzhen) Company Limited; 
195.192.116.207,c48336cf4fe6253af42891de3acdf3b76bc0c5c1,384,b'sha256WithRSAEncryption',lucabernegger.de; 
117.254.189.66,aa8fe410a53f383db4d66a5c4c13149d22ff4f3e,2048,b'sha256WithRSAEncryption',FGT61FTK20001444; Fortinet; FortiGate; 
159.69.146.141,58322234075180d689612adfb70a4fc29b0124c1,2048,b'sha256WithRSAEncryption',jakommo.de; 
123.241.50.43,2eea092ee0d8a9d3e5493a0fabf5754ad9548a63,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy D6BDA4F0-D0E6-471D-AFB6-4FE1558D8ED9; Apple Inc.; Networking; 
61.7.197.115,074fe66ed31da97b6fd48f1f4663a99d42dd6854,2048,b'sha256WithRSAEncryption',*.nha.co.th; National Housing Authority; Information Technology Department; 
1.235.60.227,7a525d037bbc4c05011cf664d7cc9922a0f35cbd,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy A95A0B6B-B65A-456C-98C9-8B498638848C; Apple Inc.; Networking; 
172.64.37.203,ef7bfed48d397bfa3d0288e5a7c16773f3abdef5,256,b'ecdsa-with-SHA384',cloudflare-dns.com; Cloudflare  Inc.; 
45.90.30.83,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
107.172.216.248,8410929c6e4ce8277eed70ed8285fb1f22f38056,256,b'sha256WithRSAEncryption',*.233py.com; 
133.18.228.205,791a579e545669c8c5a7e51eb7ef6342aa294ef9,4096,b'sha384WithRSAEncryption',ordns-west.2wi.nl; 
218.51.161.145,707a20e715b572bc2705fe339a5797e9b07cd960,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 361C8E51-C0A3-4A92-85B0-A4A0D0A89E75; Apple Inc.; Networking; 
158.174.25.51,955dec79996e59b2ce2d958963eb06e838b9c3e7,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy D409CBBD-C4F3-46B8-99B7-1C880575BCB1; Apple Inc.; Networking; 
83.212.97.108,b44629422908252ddb1ced623246d31db736b86a,4096,b'sha256WithRSAEncryption',dns.ligouras.com; 
77.137.110.81,8698a665ed5e9c915642a380f65c0ce2a36b0095,2048,b'sha256WithRSAEncryption',FGT3KDT419800918; Fortinet; FortiGate; 
45.90.31.245,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
202.5.18.151,57e2d03125c163d40b937114729ae79745f5ea55,2048,b'sha256WithRSAEncryption',reaticle.com; 
160.39.237.7,21142a9af094b17352e13df628d6a198bd26045f,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 11422F80-68E0-47B6-B330-6C9121FF0894; Apple Inc.; Networking; 
211.108.152.144,65a76fbebf096c9699104f2a8482880a7a33e5e5,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy AFA40D5D-F369-4988-8EEF-3D62125E353D; Apple Inc.; Networking; 
185.228.170.192,44ebdeea2568df6122dcae3185337379ba699f25,2048,b'sha256WithRSAEncryption',*.cleanbrowsing.org; 
89.163.150.209,20e6aa84a161e3da793701102f800c558ece0924,384,b'sha256WithRSAEncryption',resolv.us.to; 
20.24.202.182,d6e5bc73a0cff2b7f08f7e4e6dff5d1875051fc2,2048,b'sha256WithRSAEncryption',adguardhome.brt.ar; 
184.105.154.5,8c2bf581d4d82d0f97ba14e43bd1afc7b7b53cdb,1024,b'sha1WithRSAEncryption',FG100D3G12805731; Fortinet; FortiGate; 
92.38.240.225,2bbfb2576fe3128ccba0fb0377841c7f6fe1824a,2048,b'sha256WithRSAEncryption',dns.dsay.fun; 
177.221.57.202,8c573c1de4c4b99c58e1cfda5d66483af92bc7d2,2048,b'sha256WithRSAEncryption',FGT50E3U16012682; Fortinet; FortiGate; 
58.235.211.33,92c5e70d410652f1edd8172685cf3df4c1cb1ff7,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 6E228D12-5C95-46B1-9A02-0B9AB1584A21; Apple Inc.; Networking; 
218.38.49.7,ba403da0a0c842aa3fb6e0678b0eacf3efd5a142,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy D878D57D-2690-4173-8AFA-7714A6AF5E64; Apple Inc.; Networking; 
8.210.14.5,e5ab38a9180777084bf79735b48b43c14f076522,2048,b'sha256WithRSAEncryption',*.ifyou.live; 
130.162.49.83,3c1f25b1ba8e2624f3cdccf421b7ee0f51c8dc2e,2048,b'sha256WithRSAEncryption',2.11i.eu; 
185.228.169.20,44ebdeea2568df6122dcae3185337379ba699f25,2048,b'sha256WithRSAEncryption',*.cleanbrowsing.org; 
23.247.212.170,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
103.94.206.152,bb5846aad7d502f1b7d23e08a34867c6cbd5a5f1,2048,b'sha256WithRSAEncryption',FG6H1ETB21907319; Fortinet; FortiGate; 
185.228.170.141,44ebdeea2568df6122dcae3185337379ba699f25,2048,b'sha256WithRSAEncryption',*.cleanbrowsing.org; 
185.228.171.124,44ebdeea2568df6122dcae3185337379ba699f25,2048,b'sha256WithRSAEncryption',*.cleanbrowsing.org; 
70.34.198.246,44ebdeea2568df6122dcae3185337379ba699f25,2048,b'sha256WithRSAEncryption',*.cleanbrowsing.org; 
23.247.215.180,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
96.253.60.133,a1ef9da6ec5eab0c7c5a260043590113fb0752fe,2048,b'sha256WithRSAEncryption',*.pvdairport.com; Rhode Island Airport Corporation; 
23.247.213.87,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.213.47,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.77.162.235,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.28.3,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
65.21.144.132,350c9ff9bea466d413cb58b8d3eec1a18a20046a,256,b'sha256WithRSAEncryption',*.lavir.com; 
103.94.206.92,bb5846aad7d502f1b7d23e08a34867c6cbd5a5f1,2048,b'sha256WithRSAEncryption',FG6H1ETB21907319; Fortinet; FortiGate; 
123.214.64.49,eaad795916708b7acdd1e3e9275a0b3a8b19a943,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 5F002795-DD39-4B76-A5A0-90B7DDE877EE; Apple Inc.; Networking; 
103.94.206.115,bb5846aad7d502f1b7d23e08a34867c6cbd5a5f1,2048,b'sha256WithRSAEncryption',FG6H1ETB21907319; Fortinet; FortiGate; 
83.110.142.12,5bf4dabaf2414baea6d36e02ca8f285a0b2ce479,2048,b'sha256WithRSAEncryption',FGT50E5618024034; Fortinet; FortiGate; 
103.177.90.90,641beb2560433dfbbec7b99476cab9c33debdec8,2048,b'sha256WithRSAEncryption',solid.intranet; EfficientIP; IPManager; 
39.124.39.103,6c178ab15c67d4771ee219f8f3758611782ea2e4,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy E4B6F1E2-82E2-4BA3-91CC-C02BCF23C292; Apple Inc.; Networking; 
197.156.122.62,5141c84371cdd3d11791696f0137b03509026f66,2048,b'sha256WithRSAEncryption',FGT3HD3916809496; Fortinet; FortiGate; 
211.210.200.34,903c21d3ddfd3f0d70c0562693a2039e36364c7c,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 1E2AD61D-DF72-4F45-BF1E-535413543FB3; Apple Inc.; Networking; 
58.226.17.33,6204e1bc40c1ef9c1c9acf3f0f12cf02d8fc98d5,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 67840603-A062-4BE4-9AA9-5A1449EB31C4; Apple Inc.; Networking; 
178.79.138.253,5344a820a0813c9388f22623826b09527a0bae53,4096,b'sha512WithRSAEncryption',localhost; QNEIHZAZ; MAQIXUC; 
162.159.46.48,ef7bfed48d397bfa3d0288e5a7c16773f3abdef5,256,b'ecdsa-with-SHA384',cloudflare-dns.com; Cloudflare  Inc.; 
129.152.16.195,f3ba03863e72460f4b24f2931d9567c4bb076577,256,b'sha256WithRSAEncryption',adg.eggload.com; 
213.112.138.163,de8cd4a4e71fa7607c73945f639b1a5b8c9d5f75,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 710BD482-9D13-4011-A9FB-FA687968BDF4; Apple Inc.; Networking; 
24.179.26.202,bec1597d5a2f5c3d7420a5ea283f330debb25758,2048,b'sha256WithRSAEncryption',FWF60E4Q16004229; Fortinet; FortiGate; 
218.234.83.144,7dfa22a84110bc28b571218d8d3b1215cfa6af23,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 0835C9F6-B0AA-4485-925E-4587D5E9B518; Apple Inc.; Networking; 
139.199.163.65,3063064055ccb19190892d3dcce85f5b3d7cca37,2048,b'sha256WithRSAEncryption',*.b612.me; 
90.145.32.34,935d8c450a346021c236232230235c66b1b4c4f4,2048,b'sha256WithRSAEncryption',*.eurofiber.com; Eurofiber Nederland B.V.; 
43.138.183.89,91c37c360285d685364aba7fb7259e0e2b2017d9,2048,b'sha256WithRSAEncryption',dns.kabubuda.xyz; 
220.126.242.144,1a0b880273663374a301ae9bde0b655e584206b5,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 724AE0A6-AE86-46C7-A77E-ADD035AF6BEB; Apple Inc.; Networking; 
211.207.121.27,a35a30a2c28f042874bec60ddcd9ee77f94d3351,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 2E928C64-3E1B-44F4-AA6B-189089534912; Apple Inc.; Networking; 
178.72.224.120,84f4d2b909817e8f54315d96eda1570c1ed3ad62,256,b'ecdsa-with-SHA256',turris; 
146.19.14.183,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
213.57.70.117,24dd740ffedbe2a3a78a3275826ff444ff4299f4,2048,b'sha256WithRSAEncryption',FGT3KDT419800134; Fortinet; FortiGate; 
185.228.168.161,44ebdeea2568df6122dcae3185337379ba699f25,2048,b'sha256WithRSAEncryption',*.cleanbrowsing.org; 
103.94.206.96,bb5846aad7d502f1b7d23e08a34867c6cbd5a5f1,2048,b'sha256WithRSAEncryption',FG6H1ETB21907319; Fortinet; FortiGate; 
185.228.169.132,44ebdeea2568df6122dcae3185337379ba699f25,2048,b'sha256WithRSAEncryption',*.cleanbrowsing.org; 
172.64.36.131,ef7bfed48d397bfa3d0288e5a7c16773f3abdef5,256,b'ecdsa-with-SHA384',cloudflare-dns.com; Cloudflare  Inc.; 
39.117.226.78,5afd1f8ef1b4f9145e0ea38077a37fb8e5d75b3a,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy FA1A124A-D00A-4738-91CB-2CFB69962F99; Apple Inc.; Networking; 
77.137.104.29,24dd740ffedbe2a3a78a3275826ff444ff4299f4,2048,b'sha256WithRSAEncryption',FGT3KDT419800134; Fortinet; FortiGate; 
118.24.112.176,2ec6e65e60cf1acc3fe5cfe21bc70136a39be40a,256,b'ecdsa-with-SHA384',yyaan.com; 
24.222.183.207,05c74b9de00f701ba405e78baf9710ffb067af4e,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy D750D312-C013-4459-BA4C-32CFE63B8CD7; Apple Inc.; Networking; 
185.228.168.250,44ebdeea2568df6122dcae3185337379ba699f25,2048,b'sha256WithRSAEncryption',*.cleanbrowsing.org; 
77.137.107.85,24dd740ffedbe2a3a78a3275826ff444ff4299f4,2048,b'sha256WithRSAEncryption',FGT3KDT419800134; Fortinet; FortiGate; 
185.228.171.66,44ebdeea2568df6122dcae3185337379ba699f25,2048,b'sha256WithRSAEncryption',*.cleanbrowsing.org; 
23.247.214.213,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.29.243,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
138.3.215.196,b448bfc4e1cd9262d85564da43eb5854c1cf7a66,2048,b'sha256WithRSAEncryption',chanquangcao.tk; 
65.21.235.205,898e7367b17636876fe764b72e602c95e608ae78,384,b'sha256WithRSAEncryption',*.080989999.xyz; 
87.106.168.61,79ce743e8129b403b11db3b70c3aebfe39c4abb3,2048,b'sha256WithRSAEncryption',adguard.mulu.at; 
101.33.33.234,d88793b23ce9afe592ce746e2bd6146d96ed5217,2048,b'sha256WithRSAEncryption',101.33.33.234; 
49.0.2.184,e482976ea90380089e6165e1e0268a1c43d99923,2048,b'sha256WithRSAEncryption',dns1.irumatech.com; 
217.160.172.238,e7e4628c0d0b02bcd1f4d58ebad9f891ea0f0ba5,2048,b'sha256WithRSAEncryption',lion.yazilimatolye.com; 
23.247.212.247,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
1.239.255.167,7500926914986a64f062959be26974530ea0367a,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 91622EB2-E6FF-4A91-BF2C-F7369BAADE5D; Apple Inc.; Networking; 
198.8.85.99,1c50369791b4f7fa076fb8ca9b5041abdd7f6b69,2048,b'sha256WithRSAEncryption',dns1.dnsfilter.com; 
110.164.152.157,4a33cb81353d435de646d630b5a2f92724b9e35f,2048,b'sha256WithRSAEncryption',FGT60FTK2109AA2R; Fortinet; FortiGate; 
35.1.102.228,68dedb48c31a7243725b7186e5660c3e9971fa98,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 0F43F12B-7D74-4BB0-98F0-64B6B6BC7B7C; Apple Inc.; Networking; 
82.195.72.68,b88f62c279512ff30c04ba9f0056722f00db9f0a,2048,b'sha256WithRSAEncryption',git.lys.is; 
34.84.232.67,02ebc34f0f632918b6f3e76e2da551f7fcd89ce6,2048,b'sha256WithRSAEncryption',dns.bitdefender.net; Bitdefender SRL; 
110.12.82.8,44a12253556d65a0537a9608d03880606666d9e7,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy BD29F930-64C5-4895-8887-8D262B979820; Apple Inc.; Networking; 
1.237.120.228,1d247ef3fa07b1a4c01e955af4b841d6a05810b5,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 70776EA2-90C7-4391-B831-EF08A39E5BAC; Apple Inc.; Networking; 
23.247.213.79,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
173.230.153.163,11c6356fa4fd643151939e2687b886ad64fd394d,4096,b'sha512WithRSAEncryption',localhost; ZPMKKZQE; IEWZBQH; 
58.122.20.58,c62123b87a9b5d0916e20ab787d8ef582fbd1a01,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 503AF9A2-D2C7-4D4E-A14C-45C993585F81; Apple Inc.; Networking; 
146.19.14.116,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
185.228.170.224,44ebdeea2568df6122dcae3185337379ba699f25,2048,b'sha256WithRSAEncryption',*.cleanbrowsing.org; 
77.137.105.111,24dd740ffedbe2a3a78a3275826ff444ff4299f4,2048,b'sha256WithRSAEncryption',FGT3KDT419800134; Fortinet; FortiGate; 
185.228.168.69,44ebdeea2568df6122dcae3185337379ba699f25,2048,b'sha256WithRSAEncryption',*.cleanbrowsing.org; 
104.225.98.234,1c50369791b4f7fa076fb8ca9b5041abdd7f6b69,2048,b'sha256WithRSAEncryption',dns1.dnsfilter.com; 
15.200.62.42,79a8f027f5e0b1adc55a258fe097959d110d4d48,2048,b'sha256WithRSAEncryption',dns.preprod.dib.govshield.akamaidefense.com; 
172.64.37.17,ef7bfed48d397bfa3d0288e5a7c16773f3abdef5,256,b'ecdsa-with-SHA384',cloudflare-dns.com; Cloudflare  Inc.; 
45.77.31.67,7978595fac0fcbf87d3caea9dfe5e894a3049ce4,2048,b'sha256WithRSAEncryption',at.pzhg.me; 
129.151.45.142,486725fb65baf7d8ad780f171bc6e76888d6cc23,384,b'sha256WithRSAEncryption',*.arishem.live; 
82.148.223.159,935d8c450a346021c236232230235c66b1b4c4f4,2048,b'sha256WithRSAEncryption',*.eurofiber.com; Eurofiber Nederland B.V.; 
222.112.59.117,74ea5d3be72bb604d8fa502d10efef14b687b209,2048,b'sha256WithRSAEncryption',devmin.org; 
220.132.138.65,aace6578bf566f80d32b24cb7c72f298cbb9a6d6,2048,b'sha384WithRSAEncryption',www.exileotaku.org; 
172.64.37.224,ef7bfed48d397bfa3d0288e5a7c16773f3abdef5,256,b'ecdsa-with-SHA384',cloudflare-dns.com; Cloudflare  Inc.; 
45.90.28.21,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
176.9.46.41,7d51fdef418491e5fdf9554b7a1a67b76a934e5f,2048,b'sha256WithRSAEncryption',dns.busold.ws; 
